"property_id","price"
"a7577260fa10bf408f1997d8",863050514.619196
"b3f8ffa761119a5441a44ad4",981068653.103331
"a5c85b445f503a56e0e2a924",1005450581.49451
"5aac1a1d5da10b76ba4b690c",963357936.464594
"1420543e2eb5f38e4d38ba81",1047388140.02488
"a530e3ff6d7bc1abe333245d",740169154.235508
"aa9988248c7dedb016d8b6ae",854178578.281819
"fe8ab5495cae81b5478026a4",812285829.435169
"b463c62e3c21e339e7acb52f",838312980.017441
"00a5133e7373eae3f0be8f2e",741466846.019322
"38b424cb0e54f0f7f2745781",872598080.938835
"c43530f324a3ac90f53a8849",876091684.354385
"abf93b2418fcdac14293c9a7",736565274.771953
"9b1be976725ddd512cd222a8",856282717.248071
"9b7f17ddae12105d47fad7eb",848404754.782741
"3caab5e89722761d5ab2498a",731712304.09271
"a2f40c8227b466249d6cb659",958721214.161867
"e6a5007ffb7c1321d4fc21a8",574547252.639128
"0d50b435188b7830a6949026",589736806.898374
"d4bee60a74c2e2235f507ec0",898515063.336192
"b474103c4b637ca25b5d89e8",640202798.566454
"ce6ddb82d2ece3b8d58fcc63",771415435.674611
"28403f16831effcb75471738",586177254.278939
"03f518e2e5861002772345fd",594259913.894088
"011a6d0f12ba108ef15076b4",538556524.075418
"93ac0b004ca60ea56cc2bb9f",740636067.338827
"1b70fbd3e46da8c47c3eed61",776204809.617319
"cb40d6ea6a1eab77a60c1ba3",885658140.98519
"87c73db5d50e8ec3a22e6ccc",962583527.367021
"9aea45bade274e4ed91ec301",828945529.567039
"43c22bfa9a14df7b0126c12e",798036841.479905
"6d848e54ee68e6d8f23b3b1a",763008044.632331
"e5cd7a2aed48057b0dc8d970",900973104.541108
"bc4b94c892fea57ebae3eeb6",706421120.590223
"e7bb12e99318573a6e6ce1cf",841987192.913051
"4b52ebb0f0a8878def4170c9",876629952.529176
"3e85b447edd3b23b5a0d3b79",732649027.579397
"15005fe7eb24aa25b9e3cee7",838918493.676353
"22e00f8057294350ddf4d42a",936805630.411934
"ddf2583bd65f02abf7ce3280",938170918.294027
"704e5657734af93d19a0e5fa",921908474.926102
"cc1a11362066152d21d4cc60",918987059.67414
"12062de068acd322b610fcf1",847995329.78498
"e9804af0513b2f68daf182b3",772350659.334365
"f13d8f4b2e3114d71e5ed941",883255928.700653
"11bccaef3431fc17953eb81c",880570956.187912
"ef2b9c11f884cc5f31c26f60",990080964.591961
"25986c851e13c92ede6c6d6b",934081983.378708
"37e28ed39a51956880d211af",1032587626.52713
"9530217ea0b5d2395adfcc9d",1041780639.2887
"d8607e3261ef1546eb0c30f0",952542336.045307
"22a025ad47ba22ea9fd1a094",870714685.784619
"1c88ddc21f3e8e4ca633621d",680933683.324883
"e45ba581daff88707ad842a9",749557073.037691
"d7e97cc158c6c54b02fe635c",758631094.759408
"04bb7cdebb8b66e783058248",803362362.435412
"d60cf6dcb7b4b40077536604",894106599.411495
"85ceb648cee9f6f3d221254c",917256980.050744
"f58528d3ddce3bc6c71bfce9",1047630735.90604
"c269765ece36cd93058efab9",869006286.423068
"919bdfeb16dd0bf67787d53e",887465767.74091
"ed8eacb8746dbcc3c2ef3aa9",766665584.567939
"15ec532ec6fb73074b9b12c9",655023006.971147
"58a724e8a0e05140b07539b6",934691768.598971
"2b7a5be93795a65d29970b02",970557201.357952
"6dde9af12b6597425160a47a",1171998436.31682
"f0ec99c13c61e89310ca9b8a",793842552.788834
"65c83da72c07b8e74bf581f5",862675088.082571
"3ecdb7a7d178b48361340ea9",960845169.234879
"af22669e3ed10470623fd8eb",875303787.861531
"748c981380925e1247b9e64e",845675022.852655
"78ab6cb1f62a7e781d4c4d0a",708295016.329364
"e80ba06329760362c7685ca5",779965887.581768
"3cecc0cc43ef46670a8e69bd",767531916.913232
"527e4b1b06637b5362c8f17d",732322896.989095
"cf9eb2cd0f20b13cc8816bbc",646512016.318274
"4b3a6baf8196a59bac8c08c0",608892636.623188
"9bb9864a6bcff25b17477717",801854377.878887
"4f7d630c921cff500705ee5a",725496008.131064
"7b7c0544ece4aa383fd5b4ce",880017412.32559
"191094739043620c72aad2a0",870613458.915472
"a20435d582c7646db231e7d2",852885432.905992
"1555743ec7e2f38904852860",921338516.730645
"1c7452cfc46652a60b7a4f05",891946842.026568
"97439d5a82f970e7f50d51b9",925559689.734928
"7667cd57d0bec809417c9b11",905554978.662539
"103f6eaf04b44c4013acf097",972291154.5195
"e6ef433629e193042bd30f4d",1061820499.86756
"2ee7f959d069c9ca223115cc",946441828.297475
"b46625b69fba1afc154471e0",1309172565.7423
"5cc0700421954934cd8dc445",999133027.8411
"066f1b68f7c053a196662fe0",867346431.51093
"645e1c7b799a489887086a1d",911710544.090636
"f426c41d6d8bc99f359f480c",753416765.866607
"d1be4eae680cb16d0c842606",926767825.866581
"57a5f4f83a474ae156f207ee",920279316.427696
"53eab0ecc3ff098d55666699",925405112.950975
"54022fa49ecd9cf290aefc89",848509398.417102
"545db4962e6294cc5ed07727",856282717.248071
"8e17bc9f09099ba3138c232a",890929395.502266
"3b4b303bbeece313f92cb85e",891477234.933546
"d0119d7bb15452c473ed28ba",841599386.834291
"1a36f98c62f5126c8064314c",879681754.696041
"96a77e8e42d676b0da3fa572",893901423.777695
"d7d6f668e3e40d957163276f",746751078.543871
"5b908b8abd8dd0862440c172",865579616.095042
"81716dd4aedf72a6a14392e4",566521618.980665
"47d252717c4bcae3e1ff19e4",935739327.307614
"4f0b2f7e4d787a108a4d2537",855166698.864319
"90a43053efa1d292af692a87",779558388.552211
"c3df4b9fdaa4dcb13723b5f1",928468753.966554
"4b905620f76873355d317dc1",831498861.158047
"ea16314310144a10c81da9c7",662624541.052288
"0e5db1a36a521a5d2912b238",899043024.086128
"c53c58dd7b26902f67c3becd",796782063.693947
"6c17875f20f58b1fb211c18f",850229721.875292
"200020552855ed39d1af999a",836120354.981959
"b44b862cbd855d46954eca5c",787151651.545715
"ce47299ee877638c4729f60a",773955165.153714
"3a28bf9841e6a9d3f1bc293a",905554294.392956
"3a488b9e24d9b8fc7c222e20",713987702.254453
"5469c33200ffa87952b356d0",724001643.902148
"b57174dd86ed451448dc501b",809946837.19613
"ebe09efa32acf6d680341840",874792438.884569
"33f7d5aa494288cc90d60456",993049304.883152
"de9a32ec454c2696cf75eb0d",965769737.448197
"df4400c44a166c851ff46eab",773392330.78455
"5dcc8f6a6854a864dcd27a87",797422921.54051
"bc08ce9f24533cd644ef08b8",795359317.630962
"2935cc0e053bf558a8b73054",797422921.54051
"f08001f2590d7b734467c58b",829404446.759928
"5a9892659590355b91442979",824212210.763237
"ea34dfefac91681864c2bfe1",903269942.612374
"ee3b5d47d05a80c07751f7a1",888934643.861747
"448ad01af4c5cfba3feeab26",888934643.861747
"bcf43ae0b4b15ae168abca97",866261819.270589
"8ccd326e4f515bf7e817a14a",915446827.183459
"94535dcf38c9c6461a73db02",721402025.083577
"9b3557302e940d4da341cdab",729252521.265659
"edf8c961862a4ff8e1e44f1a",909640226.198705
"6e508fb72f189a4fa91bde58",893945982.777335
"7d0a4771afb00cf9a38ccb81",1051894407.00901
"8c32b6b31d1a1d5736c4df61",993812031.491822
"da782fc0c8a79e3e250f0f67",684561759.587941
"c86e643b7f7b57b4482020ef",903220158.6465
"4632f1e8fc93e268ddeba07b",752910650.482467
"2cd372392fda500e6526695b",837800514.770886
"a05ef49ad8b2d6c466ac7412",977616383.232142
"9f50ed2b7e40847ffd877f4b",855013034.372706
"c00083aa30ba7d953361674f",817861353.657518
"50857161c59b991304f5c55c",854676343.342361
"3676f63aa0ab23ca7cd344b7",657373116.344863
"3710ec95af4702c45f165279",836031964.949547
"16db516a238934a730ced1e8",853787572.774444
"d450dd622183c7cc43a20d70",808784462.732576
"ba84fbef80c8a82895ec599d",1084808903.0182
"ee85a12b8f764bc15164dc7a",765947725.125836
"0038a3b703f4ec779bbcfe6b",846802817.084796
"aa643acab634ee591a2a43ce",891734322.400036
"d6438814f4ff3853bf6cdb13",885680044.030466
"a37522af63bbed2f4d10900e",1051492951.28297
"0b715ccd3b3e01444b855857",774229363.20713
"fbdb9caee4455e99259cf921",847814870.463887
"b3c02569b8fb721934f51c52",683894279.114649
"c07e2ef0bed4be12e41c783e",772100108.478846
"1b4e4016cb766bfadea42f73",720357877.422672
"ecf4e968c925cf8322f8a0bd",701706851.851238
"6cc0e6bfd30ed93fca2bb217",690872093.88226
"3e7f514983daa92e49a7c87a",702381376.880156
"97a22807207cdfb341d5c50c",730622834.674108
"3f9e95762d2f2056e9716039",815456718.748535
"255c5b92d71a00c3a73b9aa8",740340608.799166
"58d24ab99d74ae4c449c90ba",816677753.066154
"51d1df6e1f28c40dc9074b74",1004170000.37785
"16261339c3a99635717fcda8",983130074.876678
"1475cdbbac4aa486266e439f",762509347.186242
"2a9974fe07b1e4427e386e06",664353743.906467
"cf76689ebaa20c70d9db4d51",918977376.921782
"f9379319f992cbadc43b9189",894200057.804603
"62313cfe4272d263173e1ea9",857906031.799766
"b2c62bb0cf8d210dc4635653",918159318.763886
"5d2fd288d33283826210cb90",1041780639.2887
"3454ab4ad567d2d22d990fec",862557878.624295
"58be66aeab226c35330d57d5",594406373.99105
"315ea6fbd6b3261cae7fb900",977295939.609908
"6930d8e260fafaa5c317dc82",717157934.980088
"0fa99fd0e8cebb71a3bb0871",666922557.17982
"fba946e4ceea37176170835b",700932272.70664
"b53d4d8d0bd4a0ae84fbc22e",698308172.504496
"8bb1a2ecc997779d1addf12c",578519511.044646
"6dd97377cbc262b07ea2eb99",827061512.56123
"5c50853824c890a5a7f0cd70",730424374.753152
"4c3865a97f5877090e7a9649",794006585.175911
"a3cb2a035f98276076f2d848",672744825.536272
"40d04ff9c405cccfc82ed5a5",722467307.641227
"22caf82aae904c79057fcb3b",666941824.54768
"eaf87358d89af17c3e004c21",790004733.968511
"9ab5ef2c5650c4bd05248990",706017351.140313
"d96e3063ce77ab1235e2ba26",897310737.863268
"665d62a8019b27bf5ce6e6b4",808436939.235059
"56234f11aae98489ae00a8d3",815543408.306331
"76a5158e1a5c1f9fae8ee882",771689839.742102
"d974970034de145d469d09c5",766316142.286396
"7b5db1e4f4f47b4bf7c827ee",810925314.501535
"73ff6ce99ba5dd8cfab0faed",812320297.208355
"e1cecc8f17883ba6e2723826",753762834.039774
"857870b1412b84f0f19ed751",747549783.077405
"d89dff35fa1944191aa9ed98",877204337.517804
"86b89233e0176e034ae3cb7b",901724840.829247
"dd3d529f3745159d9e7746b2",853997592.432798
"af10ec1529a63d0bc10b056d",971029132.351315
"a2645174e4e15c49331f576a",918324120.879488
"311dcf366691c44243b7b89c",872394348.884366
"4cbc74a93e33f7b4812e1a7c",846782886.926322
"6e0140e1d667cecd155c6e23",852142705.471675
"dba6308e2358f30b7ec33f59",863840929.865905
"761ba98d35074faee3594dbc",960639634.134124
"b961220d34be930fada80887",839697164.265006
"c9c3973bb37b5c688a7c0157",845203105.538474
"79a0bffec81b17d606a606f5",918324120.879488
"135f6f92c4ec95847e8840eb",857102203.652947
"05858b1e4445f56f22e1f4bb",860924150.437038
"623b7d96c0fa09e50148aa7b",868915402.418294
"e61e5d3288f02b904d3b1e38",889209454.503075
"0d173e7afc8f8babbef6ae97",928488821.444514
"7635a792e5002ab99ceef583",871884128.754861
"4da93e7126354a474d435a4a",858744820.842171
"a4c71322f79dbbbedab3191a",984331296.652869
"57ef53ecf8b709ddc05aceec",844138408.0293
"65c3e09ee6f1ef0500ca4316",942502264.924986
"74d0b6e87c2045f95fd493c4",912355099.615631
"4a3d0390e005fa5b4c9403f4",958552468.671366
"a3aac701ae444b6d91b7bb0f",942991086.356736
"4afa3a1b63c076123e7a5279",940041524.38858
"c97adfa6f5ad3e3db6b80edd",932408858.214242
"58cdc29143b85386c76bedbd",945752128.112625
"1f81176d8a0c61a7177c6c2b",994571583.119357
"1c2e69465c75fb3af2d57351",953899900.836433
"7a10ffd970cc822108ce7cf0",944672035.799822
"3bfccc757ef82ff2774f2db9",1055457147.46675
"3c753ecb3a4f8ce43077a6c1",1016113741.18839
"100e9e2623cb0fc52fb08813",1024569125.45908
"90a269d52e47c1705f9b6cf0",1031105307.97922
"34f4df9fce2ec05633d0cbd1",732169076.653703
"1e4fd826fc8693b17f6efc3b",990685981.744932
"efd9d848677015f13688453b",758914975.711197
"07cd866c871333283ecb2d23",921176213.782788
"76a307d6b36b8a51115e91b2",763771201.200126
"080969c751cb94822aeeb755",669299610.996705
"1e37fb708b70b6b5e8fb5cd2",810236046.395108
"4e47d2c8ccf9929ad9c84544",751862429.972876
"3c877a0fbe08cda958ff8f46",861858464.033375
"ae59a0d6441697841d86cfcb",791837113.056745
"2fdb80ee4f9a35663e92b3b2",793448629.789229
"3a513410a390c75fc14b0b3b",657758106.512609
"0616401503f2ebc05af7ce4f",768335837.797634
"98b973c8597d5805f87dd074",853084655.32406
"7063abb555d919d5300af3aa",924668268.269054
"88c4b21ecffe12cb6c408a6c",840909890.088343
"75a4421cced1111492d00298",667035160.369787
"0482cd89d767b3b7de976c3a",712174735.281889
"bda9e5d8048acbbe5a9d49ea",755659566.036511
"2152ed6b2b2eaf16ec272cb6",649647627.869546
"9bf2e0c1bc82010e92da2540",879371479.222392
"110af3c21ecdf156898c7c0d",866071715.911767
"2790ead3eba9370f00024472",901415558.721143
"9b06c7cebd33cd26cd6cc089",1061174187.60408
"fbb89795386c14f5088fccdc",889012205.356317
"e8a3d9d6134ae8d631791e52",960835928.449013
"5c535b7d92e34c0fe4b66891",983597793.823819
"d88544e4e85add30aa795ce6",822913992.329126
"01b78983d268b52137e5ac1b",825017631.318253
"25414034e50ca33fcdcda4cf",830513427.94557
"2212e0125cb7f75390020951",911487754.13135
"a4d5ea1b907e98be72b5c49b",686756206.123703
"2df90c0a3e2b9138fe276a75",723131843.449993
"c520b7e8de3796450ce49a30",663424093.014653
"35114fa32397272437e67a54",755684094.843075
"bb5726ac16b4ade709151159",820481843.422425
"b4dc6733589bb35444b74c55",818722092.218308
"3b0b0bb06d95c5ea1aed2d95",874022329.639408
"fb7bd85c05cd74d945d22de0",702599061.862792
"6396667677a878ff61e1b536",814997986.647652
"47b5804ba1a998c3e7544092",893443065.120774
"ad4d91ed26c1fd5702b94064",926624904.204305
"2b802261b8bd839aa0b04b16",862808988.008116
"0bf9fe130da23aea7142bb7a",730174245.66921
"90511f2411d4a37a7224b995",866791806.634809
"1355fdce5b97bb36da15734e",976366584.435577
"775a6affce535c5a19ea5f30",888809982.417965
"e36d70d72c2758d7fef242df",808515958.796778
"2fde05df6a3aa9f57385e6a7",813802063.318479
"5e0100ae728e347eedce5b14",926767825.866581
"a636ffa140f80412f003734d",898069790.165921
"74746d24b9bd86e23338bcd9",920279316.427696
"99c539fecb3bc233288ff905",847001826.500061
"44760087930212643641eeb4",1028895201.95597
"2c5d940b5ef2276f1fac1ca5",911710544.090636
"b26f22f1fd5a991ecd1e07f8",826686328.300181
"1ffafa78622c45ea4127ce82",865766861.11487
"32a555016892e7a74d231545",893901423.777695
"8d06037db08d0754bb67da4f",867346431.51093
"80255211d99c72e343b32798",1090043295.53745
"070062cd1c769f3be9255af1",1028895201.95597
"0451f65828e628c2220df77f",891477234.933546
"d96f6225db81dbf3d1a0e9bd",668461101.659623
"b1527eec2e6709dc51e03f9e",903339879.977527
"5464fe43eded098294d634ba",866791806.634809
"ea37ad89fbe4159940586718",702826418.092691
"4057a676e7012fd37af9c3b1",675617522.60448
"51273a81121232e7f30cfd1e",669189712.40378
"3cfd9ba5c6993718c0c532ff",700353315.011642
"8567e677b30c410df80004c9",847237054.211971
"7a34bcd9f86f5036b526c3f4",814427392.521739
"3dda25226646e1e91f4c948d",814427392.521739
"a2529027db6b525e365e7be0",666109641.941872
"c6115d5e908e04e67915a581",865974560.375935
"8d0ae601094562744c8dba4f",604257513.522513
"55209683056fe2f9faef7fc8",607000816.701385
"e840095310907e82a159d683",814427392.521739
"278fcdbf16e3064ba42c6785",898951001.597228
"74af10afa02e7724eeeef108",729941953.013041
"b763f71e8a5bdeecf0f3f0e5",712994695.191601
"5472d536d1b6b731537bb67e",654009174.802061
"995ba6d1fd63d5160fb18e71",1078992223.76071
"f424ca724e7df1c37ed78aa9",924931065.076765
"c2aa451b62293042b7244fff",803873336.287441
"d4ca9506161d3f4bb3ca57fa",732917574.685897
"799862427c1f335eadedf4e8",539272721.477272
"1f3b3bd08063993c23586c93",804264911.315574
"817422f4c278ff27a22b05d7",743942951.301106
"db9798a3f9ac287754f3ae01",943444991.66637
"7ead45d1f505649429904307",870622718.815724
"ac7ab254166442188c6c5c25",865692476.447142
"67250a8950aebdbc67f7fbfa",939312867.738718
"641f4319c315cbb74872b8ac",676367288.329245
"710b0541a025b1b6a5a80c41",713405208.177303
"a10f459124248ef30f290cad",879805871.160487
"1aac53220223d0d823e70d0f",906467506.777076
"9d0ae0c4dc11d8c6d94e545e",951999038.82656
"be685d2954b8c7337ec94942",872392436.515068
"e43151473292e4e98f121f63",668231175.006028
"e04fab3d74d14be3b8dd2c8c",650885804.131929
"c77509a6eb6665bb8eb07d95",999386009.607323
"9753470e033b35407a2eca2d",870816610.364265
"825f57ad0527d4abf41cffc9",840144108.085882
"0d8074979d302868c2534262",877591716.00881
"15a3e60c7a5d55243057d7df",646406528.006098
"6de06f867a28393a9e95c7d4",714198995.994707
"4d418d0079828e244dbaff5a",737196795.425018
"2de93fc191360ae22b0402dd",795221539.414451
"86792949f2e6a347208cbffd",798357846.819595
"6d8a0768adedcc1070d28390",875875495.846944
"459963742bbaadbd9db97723",941571778.583994
"235b10cad7233d579a966948",907721307.523554
"4443407341bec8b7b0af40b4",879330969.03521
"d7047492f4c53a0cdbde60e5",869659603.641061
"5541cbe23acd6ffd4aa0d939",885680044.030466
"1d0853f825cc0aec6f5544cb",849960290.580537
"f016623361c6ccc5163e79d5",903528341.80409
"d280fed64d1c23ac9d79ce20",885329928.786273
"7e86f11cd63ff6c8a3c12fe2",869826186.87434
"9d7f161ee660b1bcb54574b1",1032878069.21366
"a0722c5527c6d3cd5cac9477",1030667963.19042
"278a2cd98528eb1341a6b685",833789067.610126
"b755f88ff3907bbe2a417e07",960257448.586917
"2bb55b0a92d62454867bb158",944988388.560904
"960c9349b6ef9b747ebe5829",1015505888.72471
"2c8352c418097f82a50d9bbf",1039764048.3887
"47d7ba800f164f397fcafa9d",777584984.366423
"610061a0e67aea7d222f08cf",964270498.233326
"a33de2559b5f56d1b3cfce08",778357933.806499
"f020fef57e9069e4dea2d71f",992451773.993522
"883f095dd3f7e972d7dd3c2b",805249680.87503
"b0b784bfe2d3c1b3b1320613",644744252.885162
"1ea66dd4a72d93f5967be730",767084649.443462
"90b04117887941ac898a67a8",611564365.125445
"022357a3d48ea87d58ffb46e",674627274.218182
"292224fa68b0303a90063801",750000431.74189
"6cf924390dd3ed4454403887",722034856.61321
"555a293dbc104e00f182fe34",644951951.206596
"e13ef02a57d35f71a4fe6121",772455168.104096
"c82929467d22589ec62c0475",779703336.572575
"18a74c9a49ad381aee5e02de",841976382.62899
"da40d46cb91d9e59fe12e6ba",809977227.717628
"6320f26d77fcd56675db6b97",837144944.187392
"3307731f3bc518012912f1b3",846088793.131031
"ba94572d1e050bb92522f112",733999306.4639
"6e0d6bcb01e99fc4959d3f7f",730146941.471492
"dc3cbbb2fa00043d02958219",827310776.122904
"495aa774f4db66db6df30e93",763181575.099464
"6ba298925ffad32daae55385",895157880.459782
"8df5099d856c7f9de43990ab",823266292.120745
"93c5c5d9d1e99824178be9ff",870483298.414544
"ffbce3ccf241890ec95104e4",777547408.942717
"2c03c38782e365e68b32d6bf",754175892.661255
"7734421098413f27fae86fef",835391989.293801
"2b50969f1faab80655bb9104",822888180.260531
"025a98586386211b1519f9be",737257741.936295
"6013b8c04f7b9fbc74ef1ec4",752405864.680444
"11075db1cf9899c8640e1b90",772857655.207741
"61ba09084039a467410aeadb",816299878.787417
"eb2880c2433c4b2500fd40ef",813509387.745037
"f7f8607535159c82dbfc6c14",734316900.654409
"35c7a7c0ace36f4b95423c4c",870212068.803345
"c71123c31d02408cdaa74daa",655023006.971147
"dd8aa138623604829d56ac2c",730146941.471492
"cb94eee5ecfc75d0fd5ba6e5",753576627.91051
"ae6bfb4eb4770f2266e3b961",746077077.950487
"573ea1962372999346590c0f",1031954115.67391
"9f7204b4bb3ffb8591e3164d",1068096808.41695
"a4410bebf9843297fe32d63c",726378373.020889
"2afd9dd680803e3c12d5242b",928864861.354177
"a7618c242fd918ed894304b5",919961071.575845
"5ebc5cc2c1488f681cd119f2",898333467.233104
"cd53a991573ecb5c53f47986",870226321.630024
"75ecbc0c0e8e76bb8d734f60",991972061.638618
"47c2934aaa5934c68dcb9e51",892809983.881425
"386ad1ba1cada9649f3415c0",952650515.921607
"9ca0839c9c294674e86eb691",871661651.57446
"bdbaafd11259af6300321a89",877225782.321079
"2e41ceccc918145dbe7de0be",834897180.218271
"11df35a3fbcef34e47747e38",798876590.09437
"b0bcb64f2f2ba69cc712e0ae",857085798.135877
"bce0a4447db2d54d36661011",861654124.301162
"ef7ba10407cd74590ea3fff3",871376300.746647
"a743dc3903eaf3576046ef3d",896667233.73501
"b3d072ebd7908688d908d350",905566615.376922
"a48abdedbe3d132276dbe403",883412686.60721
"c6b7e739125907c86a8997d3",906283807.889352
"813d9415d9abca46ad4d92f0",932848937.315778
"c631f8920a2fd1160f6b15cc",897628490.400037
"16194707d4e85fe332411bd4",931502356.008219
"31e241881acaceb02ef915d2",827111050.401351
"a3f1214ea44063ad10956fca",920231669.504007
"ab086fddcb949e3dc0ed9b5d",732764832.373176
"ec4df02b32d90c019125d108",881915015.455693
"09eb808ca3859318d6328db8",790315647.443027
"f520fd12dd3ed32ba78d357b",939252244.822059
"0a2f7379cd1bed7d2d2d5a01",915912485.231599
"30652905d3eacda34ff61a9e",884374076.259128
"0509650d34981639b9c64a22",892677954.428056
"77cd6b199ee485314bc74626",803374044.060194
"10c836c2e566dfe9edcf3d8e",1060243031.74994
"e109ccb29c02c9b35b789c90",784591539.166036
"2d60a221b478264cab9816f7",986957264.374335
"d34c48ffe935cec3358b2247",946736165.742568
"9cbed1ed72b444c22d8c1614",809133019.05215
"735c3aff4c151dbc32f9a76b",967092357.190484
"a4b6ceedaf89cff74a292ab5",789174042.359088
"052957f95b6e7b41bc625009",959829580.740197
"33a61cda27fadacce0d1aa7b",908661369.296371
"6c3bc8c58ce67b8bb9f5894f",803096970.66769
"1988513503246248b80c7f17",1001025813.61891
"57c29184563b31f5f752c5c1",986944113.334461
"bc6a7d4ceee8bbff9ac5eda8",1010224043.17429
"f1b7ae24195b4414e6d6a001",999580739.667544
"e7b3ec90b47c9e6009ca8a75",753381274.804458
"39b62c6fca161b80bc6726c4",1158439950.55462
"55163359d7cd910861059389",1268800165.06886
"df35908d6ae2847dfc73cf9f",1330762291.16392
"ac822dd448e04e9f8dd1721d",1045633468.40451
"7e86148f53beefced6e0f3e4",767059040.575232
"6eff15cd6372aeaab2e665d8",790274503.536605
"0a1af9bb571b90233856289a",722510752.123409
"b3cc5930a3cb26e35a45e09a",807807421.938794
"0c12f73305bc7d72bdbd9789",769902937.59976
"ac048209de77cae737d60545",809518301.284777
"9239fafbffc066dff0811302",505499602.706894
"8e0ba427ea909cb7943929b0",744702405.715736
"b3c99f30b16fa80cdb4f213c",773026814.516382
"d1dc16c82942902c668a5c9b",850911901.833688
"5cfc9e48ab90da0f4e98a7ae",880156430.345413
"9abad9f79352ed42d1a9f099",671083786.201423
"dedeafb60b4a39950e7a984d",671083786.201423
"74cca5cd08c4bbf5d0404d74",877493880.306024
"b6aa1cb0187c4a1715517fca",671083786.201423
"e22bad460ec1bc991f14bfbc",885079548.120009
"594d46a91315527995cbd807",744922346.507217
"2c0b4c8269cbe25a4e85e049",746409173.20862
"1014d3a98e886e1a7358e29f",817707390.492129
"73d6bb3d6ae08921a6117f5d",695410207.074923
"de3b619a7c80549db6ab16af",750895500.829013
"da34d6cd832009e428d2b467",656426997.259766
"104722434c2deed04a901aa0",708219551.074105
"cee66eef685e4764b9553a02",812320297.208355
"58b40969f1b73182cb6d30db",812320297.208355
"964e9c3f87176e761484543e",976053260.123642
"19487167081a9b0dd09d7975",859820093.548556
"7d8e345c9b16d0fd69f848ea",899455406.310057
"7d4ba999100c8e694fd820cf",934744580.93154
"c6b157e7a6ca08d04ec4de4f",756495789.499249
"84ec2d5245cfa146dab05065",1003494470.99897
"c844a386941b86a3d4c0312a",726350471.045648
"0648aae13097ac649fe714b9",893872030.780923
"34f220a8ee1f24bcc5790364",657684913.661892
"d12eda0ba04f846d73cd7acf",917221940.770679
"c12904320223ddd043f39c63",657373116.344863
"8bce0097d22b34a804b502bb",769039032.633808
"ec1171cac1eee089be6f427d",764797321.65785
"5d85d77a06d0f0324d15d162",866071715.911767
"0349908483ce628a0a5fc164",872427027.437083
"d74da3bb780515b1273d741c",889012205.356317
"64cb8fc8412c9247a5c243ce",960835928.449013
"3a53919313bd750f2b1af906",914793877.53308
"91d265ffaa6b407e9747b15b",904456240.130615
"1db1d1b76e09197dd915a8f1",1081724184.80559
"6645a3080e5d10779672d139",828962583.813051
"3ff6e77706eae698f86eec29",873036818.970005
"4670d21fa84e40184f03d5de",710506995.7222
"ee8bad3fdc93f7fb79c9cbd8",938582796.468063
"b624f0438025478c9f66fec2",985698289.604949
"37dba4927e327d3a4a0c1d36",731405604.165766
"8d16b1bdea35630a3b09b192",784877154.722918
"d54a4c353cebf18d452be515",831995926.365358
"c402811ade75f5e3dee73ac3",781850657.193353
"dd926903e87d691a0f15dba3",981001726.407881
"cb01687abe09df6838e1b224",882921157.056964
"6ad3e1a47d1055b55d14e091",871931283.731574
"b8d50a94e8166e471fd8282b",798798006.407401
"a77d82703468f2f9e8f2ea0e",900918433.534714
"5d2be469f69f31090769efe3",890713319.698548
"c4e8559ee733a551649a5dcf",888437593.81075
"5996fc90f923d6e8527097ae",1054387733.37561
"32d5772adbcc785ecbc2c55f",833000520.419097
"5f088237d263c37e78264bba",803482628.124495
"799afa0396b9f268f239db51",668873503.651292
"bd23b1463f0936d2ced5fc67",861481581.576156
"8f35a5d800d98481d7a8b6a4",703240740.213918
"371b5ecf08973fc6e6849d14",887572059.231453
"fa70a55dd0e2053a1b566de1",664352240.77301
"584364cece0bc4d17f0e7fac",725037506.52868
"cd968f8973a267790a38f2f2",778034344.170862
"c46b122728ef4c9ae8be444f",751344742.148307
"4056182cbd8c12cd87ad9e84",784707611.137566
"6ac747618b6ca674e86cd275",800614297.247276
"afb02897c700dbac941ba8b1",786384769.316036
"198cd3f4e9be65b83f01ceea",834418221.847984
"c92bdf97d7f0a9a12c024406",708087116.094125
"e00e5934d1941490834c3145",854419669.440409
"5b139fdb19ff722a846d71f0",879389470.360118
"8b554961129384797391d1ae",850050816.03233
"854e27be18fb8f24fd433eb7",943205386.556307
"241d9f8599ce6cadac1d6609",878297461.435105
"b85b37ae83ef95baa03752f9",971746002.827736
"5b3ba9e56e24e08e1f81e220",665844889.715788
"58c6518f9d2d0526d31e7566",790511239.370864
"38a1e2050dcab9b4c70c5e83",826706333.746434
"da94e4a5fdebe3ae7bb1adcc",868514851.296433
"49fb2771ea6c1e8950cc9a57",873585243.816934
"f2b67c40a560af8729bc6072",872517861.725951
"13fc2dd1cd32d9cfa457a5b1",821215463.936134
"b6ebc3b8408793f5058cbb90",913419800.831442
"75ce506dcb994b10497e6816",838724915.519486
"6dbfb281abaa9a6956c080d7",634718885.813419
"af67a68803a18663e4b03eb1",766598717.064087
"a9c212f77a048ddc33ecebba",735064393.85545
"df89fa06e32e90b0b6c2014e",803005046.418622
"f20a7f264a8285a75dacdc1d",900815518.411697
"61a363a73f3c93aa1775c4ff",1066838736.36344
"d8c1f7303b205fbaba2890b9",745630501.862714
