"property_id","price"
"25414034e50ca33fcdcda4cf",830513447.786711
"2212e0125cb7f75390020951",911487784.334329
"a4d5ea1b907e98be72b5c49b",686756212.677161
"2df90c0a3e2b9138fe276a75",723131832.946875
"c520b7e8de3796450ce49a30",663424113.167349
"35114fa32397272437e67a54",755684086.352705
"bb5726ac16b4ade709151159",820481849.598686
"b4dc6733589bb35444b74c55",818722094.192535
"3b0b0bb06d95c5ea1aed2d95",874022332.080801
"fb7bd85c05cd74d945d22de0",702599050.768273
"6396667677a878ff61e1b536",814997988.931491
"47b5804ba1a998c3e7544092",893443048.91643
"ad4d91ed26c1fd5702b94064",926624921.840978
"2b802261b8bd839aa0b04b16",862808991.829254
"0bf9fe130da23aea7142bb7a",730174232.680708
"90511f2411d4a37a7224b995",866791821.782457
"1355fdce5b97bb36da15734e",976366598.234696
"775a6affce535c5a19ea5f30",888810004.617908
"e36d70d72c2758d7fef242df",808515954.437947
"2fde05df6a3aa9f57385e6a7",813802073.279834
"5e0100ae728e347eedce5b14",926767851.733364
"a636ffa140f80412f003734d",898069820.136843
"74746d24b9bd86e23338bcd9",920279316.616421
"99c539fecb3bc233288ff905",847001854.375316
"44760087930212643641eeb4",1028895204.6923
"2c5d940b5ef2276f1fac1ca5",911710559.822466
"b26f22f1fd5a991ecd1e07f8",826686317.707343
"1ffafa78622c45ea4127ce82",865766876.216819
"32a555016892e7a74d231545",893901445.734788
"8d06037db08d0754bb67da4f",867346445.080758
"80255211d99c72e343b32798",1090043279.16986
"070062cd1c769f3be9255af1",1028895204.6923
"0451f65828e628c2220df77f",891477226.371526
"d96f6225db81dbf3d1a0e9bd",668461126.845508
"b1527eec2e6709dc51e03f9e",903339888.550983
"5464fe43eded098294d634ba",866791821.782457
"ea37ad89fbe4159940586718",702826421.41925
"4057a676e7012fd37af9c3b1",675617547.954472
"51273a81121232e7f30cfd1e",669189714.82418
"3cfd9ba5c6993718c0c532ff",700353311.184231
"8567e677b30c410df80004c9",847237076.74359
"7a34bcd9f86f5036b526c3f4",814427418.58081
"3dda25226646e1e91f4c948d",814427418.58081
"a2529027db6b525e365e7be0",666109650.130397
"c6115d5e908e04e67915a581",865974553.515065
"8d0ae601094562744c8dba4f",604257528.933278
"55209683056fe2f9faef7fc8",607000805.345445
"e840095310907e82a159d683",814427418.58081
"278fcdbf16e3064ba42c6785",898951025.387838
"74af10afa02e7724eeeef108",729941942.064084
"b763f71e8a5bdeecf0f3f0e5",712994688.438057
"5472d536d1b6b731537bb67e",654009181.641484
"995ba6d1fd63d5160fb18e71",1078992228.7086
"f424ca724e7df1c37ed78aa9",924931052.594425
"c2aa451b62293042b7244fff",803873357.064593
"d4ca9506161d3f4bb3ca57fa",732917555.542847
"799862427c1f335eadedf4e8",539272702.601051
"1f3b3bd08063993c23586c93",804264915.702
"817422f4c278ff27a22b05d7",743942942.054347
"db9798a3f9ac287754f3ae01",943444984.922007
"7ead45d1f505649429904307",870622711.919233
"ac7ab254166442188c6c5c25",865692458.840305
"67250a8950aebdbc67f7fbfa",939312860.221224
"641f4319c315cbb74872b8ac",676367299.878406
"710b0541a025b1b6a5a80c41",713405224.887547
"a10f459124248ef30f290cad",879805876.91707
"1aac53220223d0d823e70d0f",906467546.369749
"9d0ae0c4dc11d8c6d94e545e",951999040.368991
"be685d2954b8c7337ec94942",872392453.331666
"e43151473292e4e98f121f63",668231153.206145
"e04fab3d74d14be3b8dd2c8c",650885812.120008
"c77509a6eb6665bb8eb07d95",999386016.656006
"9753470e033b35407a2eca2d",870816654.177768
"825f57ad0527d4abf41cffc9",840144122.874209
"0d8074979d302868c2534262",877591731.874696
"15a3e60c7a5d55243057d7df",646406514.980278
"6de06f867a28393a9e95c7d4",714198971.677296
"4d418d0079828e244dbaff5a",737196784.739531
"2de93fc191360ae22b0402dd",795221508.610432
"86792949f2e6a347208cbffd",798357856.254371
"6d8a0768adedcc1070d28390",875875491.384356
"459963742bbaadbd9db97723",941571779.310433
"235b10cad7233d579a966948",907721291.356874
"4443407341bec8b7b0af40b4",879330971.782786
"d7047492f4c53a0cdbde60e5",869659627.101855
"5541cbe23acd6ffd4aa0d939",885680082.103212
"1d0853f825cc0aec6f5544cb",849960314.206207
"f016623361c6ccc5163e79d5",903528342.876523
"d280fed64d1c23ac9d79ce20",885329930.01102
"7e86f11cd63ff6c8a3c12fe2",869826195.840271
"9d7f161ee660b1bcb54574b1",1032878058.98351
"a0722c5527c6d3cd5cac9477",1030667965.15544
"278a2cd98528eb1341a6b685",833789052.59311
"b755f88ff3907bbe2a417e07",960257463.772726
"2bb55b0a92d62454867bb158",944988399.676524
"960c9349b6ef9b747ebe5829",1015505903.78278
"2c8352c418097f82a50d9bbf",1039764058.72701
"47d7ba800f164f397fcafa9d",777585013.631351
"610061a0e67aea7d222f08cf",964270502.128534
"a33de2559b5f56d1b3cfce08",778357929.383011
"f020fef57e9069e4dea2d71f",992451798.230844
"883f095dd3f7e972d7dd3c2b",805249684.75302
"b0b784bfe2d3c1b3b1320613",644744238.825197
"1ea66dd4a72d93f5967be730",767084642.454711
"90b04117887941ac898a67a8",611564361.229029
"022357a3d48ea87d58ffb46e",674627299.888201
"292224fa68b0303a90063801",750000433.151155
"6cf924390dd3ed4454403887",722034865.723029
"555a293dbc104e00f182fe34",644951931.295608
"e13ef02a57d35f71a4fe6121",772455190.541821
"c82929467d22589ec62c0475",779703329.545156
"18a74c9a49ad381aee5e02de",841976408.202895
"da40d46cb91d9e59fe12e6ba",809977216.847742
"6320f26d77fcd56675db6b97",837144932.617747
"3307731f3bc518012912f1b3",846088801.612874
"ba94572d1e050bb92522f112",733999278.103191
"6e0d6bcb01e99fc4959d3f7f",730146943.804887
"dc3cbbb2fa00043d02958219",827310790.28089
"495aa774f4db66db6df30e93",763181559.16561
"6ba298925ffad32daae55385",895157906.723194
"8df5099d856c7f9de43990ab",823266279.445716
"93c5c5d9d1e99824178be9ff",870483288.741398
"ffbce3ccf241890ec95104e4",777547403.629833
"2c03c38782e365e68b32d6bf",754175910.447884
"7734421098413f27fae86fef",835391981.183589
"2b50969f1faab80655bb9104",822888182.865359
"025a98586386211b1519f9be",737257728.993241
"6013b8c04f7b9fbc74ef1ec4",752405874.742683
"11075db1cf9899c8640e1b90",772857665.324211
"61ba09084039a467410aeadb",816299868.117384
"eb2880c2433c4b2500fd40ef",813509420.877394
"f7f8607535159c82dbfc6c14",734316872.223064
"35c7a7c0ace36f4b95423c4c",870212089.585302
"c71123c31d02408cdaa74daa",655022996.288187
"dd8aa138623604829d56ac2c",730146943.804887
"cb94eee5ecfc75d0fd5ba6e5",753576631.126173
"ae6bfb4eb4770f2266e3b961",746077099.453946
"573ea1962372999346590c0f",1031954115.35077
"9f7204b4bb3ffb8591e3164d",1068096802.14408
"a4410bebf9843297fe32d63c",726378361.855174
"2afd9dd680803e3c12d5242b",928864884.670865
"a7618c242fd918ed894304b5",919961065.963909
"5ebc5cc2c1488f681cd119f2",898333454.171323
"cd53a991573ecb5c53f47986",870226315.763931
"75ecbc0c0e8e76bb8d734f60",991972066.392376
"47c2934aaa5934c68dcb9e51",892810003.022821
"386ad1ba1cada9649f3415c0",952650548.672254
"9ca0839c9c294674e86eb691",871661666.767556
"bdbaafd11259af6300321a89",877225771.473909
"2e41ceccc918145dbe7de0be",834897177.843261
"11df35a3fbcef34e47747e38",798876606.994328
"b0bcb64f2f2ba69cc712e0ae",857085806.508026
"bce0a4447db2d54d36661011",861654125.345501
"ef7ba10407cd74590ea3fff3",871376291.792792
"a743dc3903eaf3576046ef3d",896667223.366564
"b3d072ebd7908688d908d350",905566619.728834
"a48abdedbe3d132276dbe403",883412678.118614
"c6b7e739125907c86a8997d3",906283804.192688
"813d9415d9abca46ad4d92f0",932848929.656722
"c631f8920a2fd1160f6b15cc",897628484.826221
"16194707d4e85fe332411bd4",931502375.303864
"31e241881acaceb02ef915d2",827111065.033235
"a3f1214ea44063ad10956fca",920231664.746712
"ab086fddcb949e3dc0ed9b5d",732764828.288847
"ec4df02b32d90c019125d108",881915041.116518
"09eb808ca3859318d6328db8",790315663.871865
"f520fd12dd3ed32ba78d357b",939252245.509175
"0a2f7379cd1bed7d2d2d5a01",915912489.254822
"30652905d3eacda34ff61a9e",884374085.851311
"0509650d34981639b9c64a22",892677990.973487
"77cd6b199ee485314bc74626",803374014.858799
"10c836c2e566dfe9edcf3d8e",1060243025.54726
"e109ccb29c02c9b35b789c90",784591527.556035
"2d60a221b478264cab9816f7",986957265.830613
"d34c48ffe935cec3358b2247",946736193.256888
"9cbed1ed72b444c22d8c1614",809133007.662225
"735c3aff4c151dbc32f9a76b",967092360.364345
"a4b6ceedaf89cff74a292ab5",789174020.831524
"052957f95b6e7b41bc625009",959829608.758308
"33a61cda27fadacce0d1aa7b",908661400.14767
"6c3bc8c58ce67b8bb9f5894f",803096948.630902
"1988513503246248b80c7f17",1001025806.74083
"57c29184563b31f5f752c5c1",986944100.49467
"bc6a7d4ceee8bbff9ac5eda8",1010224066.31977
"f1b7ae24195b4414e6d6a001",999580727.318167
"e7b3ec90b47c9e6009ca8a75",753381262.859499
"39b62c6fca161b80bc6726c4",1158439956.49819
"55163359d7cd910861059389",1268800149.722
"df35908d6ae2847dfc73cf9f",1330762307.43479
"ac822dd448e04e9f8dd1721d",1045633506.55104
"7e86148f53beefced6e0f3e4",767059039.84067
"6eff15cd6372aeaab2e665d8",790274498.585764
"0a1af9bb571b90233856289a",722510751.278777
"b3cc5930a3cb26e35a45e09a",807807404.018074
"0c12f73305bc7d72bdbd9789",769902987.480707
"ac048209de77cae737d60545",809518303.353321
"9239fafbffc066dff0811302",505499579.31827
"8e0ba427ea909cb7943929b0",744702412.357726
"b3c99f30b16fa80cdb4f213c",773026844.435112
"d1dc16c82942902c668a5c9b",850911921.819352
"5cfc9e48ab90da0f4e98a7ae",880156446.745674
"9abad9f79352ed42d1a9f099",671083794.344999
"dedeafb60b4a39950e7a984d",671083794.344999
"74cca5cd08c4bbf5d0404d74",877493905.820072
"b6aa1cb0187c4a1715517fca",671083794.344999
"e22bad460ec1bc991f14bfbc",885079556.636691
"594d46a91315527995cbd807",744922332.210633
"2c0b4c8269cbe25a4e85e049",746409202.421737
"1014d3a98e886e1a7358e29f",817707421.244077
"73d6bb3d6ae08921a6117f5d",695410203.641034
"de3b619a7c80549db6ab16af",750895482.375028
"da34d6cd832009e428d2b467",656427022.321514
"104722434c2deed04a901aa0",708219575.142528
"cee66eef685e4764b9553a02",812320289.760022
"58b40969f1b73182cb6d30db",812320289.760022
"964e9c3f87176e761484543e",976053285.501346
"19487167081a9b0dd09d7975",859820106.463138
"7d8e345c9b16d0fd69f848ea",899455433.519195
"7d4ba999100c8e694fd820cf",934744578.391258
"c6b157e7a6ca08d04ec4de4f",756495796.986122
"84ec2d5245cfa146dab05065",1003494467.44791
"c844a386941b86a3d4c0312a",726350487.647544
"0648aae13097ac649fe714b9",893872032.213876
"34f220a8ee1f24bcc5790364",657684913.274117
"d12eda0ba04f846d73cd7acf",917221939.208067
"c12904320223ddd043f39c63",657373139.900753
"8bce0097d22b34a804b502bb",769039050.636907
"ec1171cac1eee089be6f427d",764797328.339227
"5d85d77a06d0f0324d15d162",866071725.36517
"0349908483ce628a0a5fc164",872427020.796514
"d74da3bb780515b1273d741c",889012208.609779
"64cb8fc8412c9247a5c243ce",960835951.672972
"3a53919313bd750f2b1af906",914793885.84111
"91d265ffaa6b407e9747b15b",904456257.411401
"1db1d1b76e09197dd915a8f1",1081724197.39281
"6645a3080e5d10779672d139",828962571.235678
"3ff6e77706eae698f86eec29",873036828.308256
"4670d21fa84e40184f03d5de",710507007.32093
"ee8bad3fdc93f7fb79c9cbd8",938582804.076772
"b624f0438025478c9f66fec2",985698284.328675
"37dba4927e327d3a4a0c1d36",731405609.405924
"8d16b1bdea35630a3b09b192",784877183.745765
"d54a4c353cebf18d452be515",831995955.037462
"c402811ade75f5e3dee73ac3",781850680.444464
"dd926903e87d691a0f15dba3",981001712.359019
"cb01687abe09df6838e1b224",882921188.034644
"6ad3e1a47d1055b55d14e091",871931283.449269
"b8d50a94e8166e471fd8282b",798798016.05262
"a77d82703468f2f9e8f2ea0e",900918421.738729
"5d2be469f69f31090769efe3",890713326.11516
"c4e8559ee733a551649a5dcf",888437591.920843
"5996fc90f923d6e8527097ae",1054387724.35031
"32d5772adbcc785ecbc2c55f",833000526.732803
"5f088237d263c37e78264bba",803482618.669214
"799afa0396b9f268f239db51",668873505.922506
"bd23b1463f0936d2ced5fc67",861481589.243213
"8f35a5d800d98481d7a8b6a4",703240723.243755
"371b5ecf08973fc6e6849d14",887572086.153691
"fa70a55dd0e2053a1b566de1",664352218.417041
"584364cece0bc4d17f0e7fac",725037511.293991
"cd968f8973a267790a38f2f2",778034332.113345
"c46b122728ef4c9ae8be444f",751344761.377766
"4056182cbd8c12cd87ad9e84",784707634.909158
"6ac747618b6ca674e86cd275",800614279.677846
"afb02897c700dbac941ba8b1",786384769.337317
"198cd3f4e9be65b83f01ceea",834418250.354237
"c92bdf97d7f0a9a12c024406",708087085.593663
"e00e5934d1941490834c3145",854419660.258584
"5b139fdb19ff722a846d71f0",879389475.180716
"8b554961129384797391d1ae",850050847.023933
"854e27be18fb8f24fd433eb7",943205405.19244
"241d9f8599ce6cadac1d6609",878297447.419157
"b85b37ae83ef95baa03752f9",971746020.284716
"5b3ba9e56e24e08e1f81e220",665844882.052669
"58c6518f9d2d0526d31e7566",790511261.151873
"38a1e2050dcab9b4c70c5e83",826706332.740148
"da94e4a5fdebe3ae7bb1adcc",868514854.870503
"49fb2771ea6c1e8950cc9a57",873585249.296146
"f2b67c40a560af8729bc6072",872517860.651248
"13fc2dd1cd32d9cfa457a5b1",821215493.611621
"b6ebc3b8408793f5058cbb90",913419798.554402
"75ce506dcb994b10497e6816",838724899.505542
"6dbfb281abaa9a6956c080d7",634718889.418768
"af67a68803a18663e4b03eb1",766598745.129096
"a9c212f77a048ddc33ecebba",735064402.656411
"df89fa06e32e90b0b6c2014e",803005054.097717
"f20a7f264a8285a75dacdc1d",900815503.949357
"61a363a73f3c93aa1775c4ff",1066838736.02729
"d8c1f7303b205fbaba2890b9",745630493.227075
"70962daad7cd15ee8af564fa",890770991.630583
"087caf4bce7b0a3fe3c47dc6",811623227.04038
"5d2200b04fde91f830478aa4",752299408.609018
"821eabfeef3dcc622fbcbfc4",693833305.785993
"3d722d960b860b4bee79ae2f",773566397.981692
"4d3d887d2236c2f897f3bbd4",743496038.489234
"7fcbcd9e274b75a157cf5d5e",885688377.201219
"88ea2d2d7cb6d641df3ad76d",861222202.38492
"c06088db17767866b7f4ba7d",856448991.936108
"e4a9626b1107b9397d0067aa",973015314.085728
"82abb1fb693f34877bf1327e",964887284.178402
"3279efb86571efde18eeebef",804656207.072391
"afca7b219d52b22522abd00c",898353763.658474
"7712f963ee37e91abb7342e7",741708457.683942
"2a2f455525c8e0bd709db91a",913822773.341829
"833ded72a8cc9c0d606a7a74",935859659.419626
"f3bf0be37be6292ba0a8736b",952953665.676083
"c06c8b6425e3a7c2d7481e42",711334839.487317
"27d4f17375f76219b446c092",655834965.754161
"9b7de95ec90da0dc8cff7011",806916821.64073
"8fdc9f203c3de5d486de7ba0",729169605.16341
"ebf2d540aff82f1aadf95f9b",825722424.143995
"51c48d17e774d6cd84f4c355",837757280.637312
"5c1d1ee26cbde5b766cb4ca1",856807059.730486
"2d26b8360f1da9a677670fcd",673165473.084814
"ce1b06502cb0c5d9846cff9a",833646153.932804
"3186cd0a3125adf3b25587aa",862849447.711871
"f839de5370a225ff993f5b2e",733105863.348851
"2900dcf3f944a7fcb33aff36",826245617.194039
"3f54091296f773f5a1bb240b",867898432.31693
"499f6f4997474415f0bd596f",899019886.372917
"110539d2ac34e5180e3fd95b",952400015.344437
"dccbc668caff517f649cadbb",1036670720.72902
"823c9c7abf2d00140766a2bb",1069664789.6033
"94af5eccfe170cbe7d428184",858303724.880695
"dd21457e18f07d7a927c0104",753859328.747914
"5219cb469fff40cd9606bad9",559464929.530899
"5a83bd697db5076016c0671e",678837955.935103
"2a1edfd6cf74573521ed74a1",549320201.776643
"40aad45bb7a980c9c5e1884e",851146592.616044
"a315b497dd8e80464bf0480b",861193964.504322
"7095d576a0b963eb340d8fdf",819328443.838717
"9d6288cfead77d622f5f5b95",1144904114.23727
"4caf356c110a50c6c94f3eab",902037694.934756
"23101b0002252f3d4b3e1d5e",1055202855.99087
"8d1f7b0cfde7e496e7bfe972",835970259.780593
"28e572584fea1555e2a517ed",864212176.893904
"6666ab486afcbc162fb560c6",960538047.766133
"b0978c973ec3291e950185c1",944189192.965817
"d6cfd3ddca2a59f0b6999d77",817117288.444928
"a77f5c03a98636d90f50e11a",962454781.592478
"e6387696767d20cfa4918ca9",797413234.419337
"1dc0fe5bcea9d08874871326",683539717.851751
"ccdf0abddccb1a670f31c2f2",904806425.994493
"3ba769d65f02217656e0f5b5",855843273.722942
"628b3b56449724e7d945351b",766641898.468332
"b47713520859d58efa95bb06",925332289.958924
"e6c6625db90e519f9dcf1b23",781887627.520065
"3e1a1b2a518d3ca2fe3950b4",879013807.339639
"24849579dc9ba7fef1b24396",769263079.056778
"6103571d9525ded3c09668c6",745232965.93863
"a678e89692df9b14da9f19b2",809516728.537237
"47bed52dee0d311ae0016b08",715897780.534628
"36c0d26b83e575a500a6c30c",781872074.795942
"34447730b60ad12f4775894d",957871087.668473
"aec1778ae3b5e60cac280b79",867268578.73506
"d95f38f5d1293c74ac52e823",957871087.668473
"5dedb7b64b6ad0b514de2bfb",911006137.605289
"60c71a98253b5550d773a529",797413234.419337
"099ee1a7c91105ef46b5e7e8",700651964.936833
"b56533bb19eefcb244e69470",953498238.922421
"62f46b8989bee43db86ff589",715129078.307873
"4d485ae48974213b1594c905",991740780.868542
"c627c6287efaeb6fd9049312",754557933.998448
"976945e68af6a66f6fb0850d",772097707.576198
"93e443a5b3864d52765e6484",954413131.161809
"6ef9ce7a53ba3bd892e21f1b",806023130.560561
"6f3041147f930cd6cd4fae05",803503505.300849
"3917b95a3d05a5e58c117f68",850297657.065852
"d61ccfd4239026feb484cc93",430750028.554587
"b443781523fa0b5be4ad7739",891423329.923123
"6f0fcd78c473e4e04fd411c8",841822971.069325
"7f134c92e20aa9c6f084edc1",802063047.9707
"75075631f0fd84fb0ff49417",945724143.699718
"eae4243c274735d616c6b9bb",1051825836.78167
"25d233d2779009affadf5e91",898254359.593729
"1990717d8c7aa8e732bb1165",912920703.451577
"71b99de83d83dd970b00f07f",1024748620.26387
"243ab5db6e47f3536d04d312",930282563.554863
"61cb98125f43429f7f93c898",881529024.908576
"6ed772640e5a311cbfd17c31",837395747.5756
"d9f0b4c92bdc9476f50638ed",774404119.432027
"796eb5ae3ca5b63c9fbb240a",918194067.27481
"e6f3eee9f5048005f24f0943",945344954.9203
"291ff191bb029742387a72a3",1185731146.73452
"829bde7f8716daf76f65ffab",903258710.108548
"110a2f124bad0f9381edce7d",1059980150.45866
"76b719681617ff7f28d33df3",1013815761.0929
"eaa6d58e226904e9993b3493",898425505.650997
"af3e3a83257eb507b96b2a1f",979104296.145964
"43969367322e86c68b51c2fa",579905135.212396
"50fe589dea73e764b7735938",769153008.294206
"13c9960a03a1c446aa5515cd",803362360.922844
"e7834f52ebad3d3cd00d069b",807753043.273642
"fae37ecd6046e53ea121b1c6",862147798.264283
"8a0d2f8860a90322d6c3b61f",804064566.90302
"008c7a02d158f3b17ee8e015",729775623.976433
"3ea6e8da2cb0bf83872dfd8c",743012200.045798
"9b184e58842bcb14dd42103b",796604394.834035
"43eeb2567c61bfbb059fcd4e",810743704.939312
"ac7f6087e19c2d3502368fac",829217022.443225
"73494d52196ef9838b1be34a",963129717.947495
"112d996c4c0662bd13af3ea0",913894711.540367
"8c3a02c9ca043cf0f322ba84",882009182.220345
"a757ba01a02acbdee50462b6",876056548.306348
"64e3401f22d18b573ff0504a",846765956.792445
"acd7394afcee30e084844c63",955093033.000834
"35255f80583ffbd504250554",916121032.906611
"370a0d0da794efd58cab251d",848707899.171982
"cdb5f8327360c750469cee74",827111065.033235
"dbffe8f46b3d9da2e57c97fc",853509485.106401
"25b1ada57fd1e5c88d939c71",901006524.437966
"05f79195e285c126125d258c",987785648.539941
"62c017eac96743cfbb61e86b",849328340.563808
"3ca7f183cc0b303e5d455309",971716188.335929
"a3dbd504524f980ac5325150",900091077.099926
"5703df84eef7ca9bec5bde45",1010245198.1994
"513aa9c91c245ee4be31507c",980701450.636767
"d41d07d1aa700278cb81ff30",973190389.259403
"207e39d9cc4402edd48864d5",728996935.305467
"7134b03f54b10f282ac34fcd",978158468.622792
"6d860c215908949c4ba1c536",782320665.510166
"f35f884365b1bf6fb303d7b5",842295168.971901
"4f480aae78aa068901ee9468",788491064.244549
"39a12600317b58457f68b5b8",853786464.64527
"5f0c7a6b4f46203648a0bacc",829780548.543862
"d01f6c0b2b338289e9fe3768",825452725.706307
"613ad83abcebf6598f0079ab",925752524.556119
"effc32659ff9bf30faffb3db",849155343.637594
"73fbb3e6b22b957ba6b7557c",856702161.306179
"6c8c5e22025ca4f450a428c3",1016694491.35449
"d6e333e793f75c2ab34fb127",985818379.658759
"b82e52830b51e823ac7187fe",947319391.836121
"35ed4187f732a1ea68dce712",860428919.115118
"0c5067ff99e15fcf99792cbf",860428919.115118
"0ad01fb039a198262ec59b72",901314737.042788
"906014f0ee3f3f4f0576d4da",937534904.09293
"13477d8ef90576ca84258984",753234933.276301
"3083a7ab1deb092f7aca6a54",861560021.149602
"a92ae34df90cbf8af7695ed0",1043929531.34939
"82d22ca21e31222068e1ecba",967997435.858936
"11727589f7c66554e9114407",951519020.129931
"9982169d6f3e9ca61dacfed5",911187292.645361
"2de0ad9bf15232d6056285fe",909106049.924827
"eb6e6060b78676d13d6bda48",882861984.24234
"6f37300b1fefaaf746f53907",883261733.350387
"7698775967b96e3e7bf66e6c",923481106.157196
"863e5cf88a808b8ca96907ff",932241683.251202
"77b5c9a5f534a5b80cc16d09",816870227.076157
"ade0c9cf1f9106e342c69bd1",880970760.631805
"6fb45859693c703fd9c812c8",865632692.254537
"45badd183bb1a4c630174f3a",969637558.095482
"f66bad2cd4b09ac29f540f63",978730129.853175
"fa3017d74586eb4c3b5b7db9",946055130.459506
"f09bb33b65b5ebb8fffc3a21",948921995.406652
"600dc823c42aa64f60fc3ab9",716648842.080477
"c1d9119fa7ae7d44362f18ce",876575792.39866
"a1305fd943ae63715529209e",921737645.744179
"8d81b4681ad0055c274e7da4",755424607.262119
"cbb10e7618b1385cf922e815",885724274.693959
"b09111ea69c4be8ae120ddc3",930713987.741779
"099f07f9ec4ff6d835337f86",909247052.110512
"c70f6bd5ca138bacfdf8b5cf",842178628.999434
"a6c86ab7381f6c43fdd61a01",692725087.214476
"58c2b87098ad454b1fadb13a",931528957.639777
"6afff7782d129021eebee968",993236687.334192
"ad92f3ea52673dee0a56902a",925850035.879952
"3e040e87b89a043564f0d0a2",938899443.400237
"49d020d2056717c2108b0927",778442384.494277
"a4ca465294c114b1065bfead",975286496.203474
"ca9520c7b8432b0521b2e8dc",673081535.613131
"4d20f253940a4492b4f6a9f0",711823670.179384
"09b61cf8ff3ff09ac892d073",697361129.69134
"86e81141e429bd81d7f0e73d",747606010.567016
"b9826d7a6132b16df1bf58e1",736719468.832055
"a90c60e05e29b77963a11246",754466169.08159
"6e9984a3c3daf63fce5cd3d6",808820255.599604
"a9eafeeab4ba51d3644f4052",734677048.906434
"f74eed3a7dad1bd8d92854d0",862862588.389606
"5b377636fe30946fff973f3d",841292759.476671
"5bf6c1862c0bc967da2cc484",875313550.15335
"cd5111edd2fe80f56db29531",923680107.666626
"c76c4695ed005277a59451f4",872800671.850811
"7dab6cd1002a8521e5825bcc",732394386.677912
"5b57258272dfd1babb29e7fb",777282362.404242
"f68b7dfd0579838324895097",972504324.26427
"812646c7de863919cae5edff",876446929.469275
"0da10eb6093728074b34fb75",906513994.205762
"c64346c8b0ba32a55292e66a",882227393.285683
"ad6317cbcbb8bc27b0774fca",916096109.060352
"9f43c80d2fa31a09592b030b",937924466.441602
"5b84f5de073000ad4d4b1a04",963722481.029808
"d94d18cbc812d560c1e38ffb",1021323920.87471
"ab3110b5dc8ce81471f69c16",1110727227.1412
"138a1990291ba31024455eb3",1092828057.80342
"646bb3de5a1cfe4bfb7a7ea7",1170898195.17945
"d8fde541f142e6a7f0b28099",880231410.919459
"ef61986cca74fe8585b1b287",727635645.919323
"e1d8eacecd35515eb19f9135",973532104.824391
"8346d64ed6211083fd420ede",909460938.8002
"4340fcb9c80733260565c24b",916947420.802802
"ff5a27ffe7de039e65170f9e",918830097.296368
"ce407c1e25333d7c7eba1b0a",846802853.386546
"f927027bc766ae6c111fb685",702748025.857119
"3f9a3edf25152433969f98e9",764306506.81553
"987476ca395533347581b2df",821340881.558966
"17d0e3208fdf10c77e95bdf4",758931406.527889
"b485036419de03f5bad01f35",851463033.501687
"d3f7847147c88352bd3b9707",901041932.880062
"aabaec5accad3f545f864a3d",902310108.641002
"400a103762ad652e81c8d3c6",925947497.827483
"acf15357c1a919b6ee78f676",1029212891.16953
"8d983b9ca65f19ff3d69985f",1060760762.83806
"b9a80a4d84eb918792324dcd",843374721.032161
"223b3c04803ae7b855f9fd10",722270589.637349
"e5c8f2d536c3f931eff2d70c",856917439.3987
"f976ec33e004b2d4d32c2eb2",819335991.256016
"cb00e44cea76a92e9c44e793",869402394.896549
"0e6dcbf136294f2a99410052",823454505.728586
"102de0a5ee4f19454b922b96",838097167.817609
"cb1c8ab11838d9f0a1197e25",762971454.301295
"2e2f1072d8db7372b2c2419d",824391479.619188
"8c4cc779f5034e9c10b2e698",640621549.553594
"85734fd69714897264ce2214",861474311.766734
"5694c1f689779fb5ca95686f",874914749.456544
"f3bb60434cb36fcdfe218478",806391972.985593
"cf8bbd3528d3e7e2b8f50c29",882442661.159882
"7db1c8214f229d865da455cc",787506467.643934
"f3478cf008a7ad268a434ba3",706564857.049135
"5440ee15bccc4eaf827fefa8",837803124.134036
"78e85ca7c532a77700bfae6d",2544346193.79629
"eb5e382e1372c4e94f467673",854378196.222404
"5a11cc89d3b01eb87535ff1b",916966865.147601
"d0f5cebc2059ca89aae30c76",821922358.173916
"883371e374936fdd74d09fe8",784696379.481965
"9ab4e5f8cf2b807603329cdd",773108886.567659
"c37c7859956931d77cd5c9a8",810169348.223288
"730804efcdd755786bf734ff",766478265.907517
"9d021f3fcbe5f82fa1c1fd94",774181189.991505
"975ea2f56001edae07f28fca",709277215.4668
"8fea95d0a70b1ea918803f58",816299868.117384
"4718488d664194a3c0c5b446",824692431.629333
"1b87ffa033dcbf4e2805dbb8",822888182.865359
"1a77ac51e03c77ad280be447",837757280.637312
"228d165257ef052ad50433c7",754175910.447884
"513a83ac5bfe27c5b813ce4d",821810451.204974
"73bde441e18a9548c034372d",846103883.285793
"26301269301b6f96862af599",834252005.267127
"7b30dbf2f6d835ea0c14b392",855774443.808834
"254de3f3fc52b8cb62141baa",835391981.183589
"f566603aacc78da47a283804",846088801.612874
"990c8d65ca11a97a1d34c5e5",810743704.939312
"a9878134c12696d8199a1ff3",766765033.932782
"58185ef7646efa724e904f5b",868607163.703717
"37d5b8f329ed1ec29d4bc035",655022996.288187
"e6f948282e81570fd03e4df2",871987373.106497
"8b801b4cc1d254d0277fba5f",919961065.963909
"33a334a16c4547b9d7842c3d",877225771.473909
"1ad9e105d9da875001111075",860265411.36709
"08ad96681afa49c74721daad",837067998.802682
"beb73d27906bea7a7d880791",1031954115.35077
"bda5b2e5a87a4905a30f3b8a",897628484.826221
"5cf70a67ec25288657d6fff4",896667223.366564
"baeb4e9d612bffb63ae3564a",932848929.656722
