"property_id","price"
"93f5694b4854068f42ffe55b",758654181.324973
"51608bf64739db05c47a3bc8",853567749.737631
"6a01b6d09d516d67f4a2fb43",646153445.020362
"5f26f33bd89fa7563ac6873f",653353117.229242
"aba54b001154ad881dfeea6c",715309364.294467
"b2eb63e5da917ce649a72142",757363561.265395
"1427aec89ee9564b95e93cd4",798378979.117314
"a0087db5e9e2cdd6073021a7",704365215.505227
"4396f94f7f3c403c43d3ede9",924351305.867487
"aa703cc78a1ce659901e711b",785471080.283531
"0dd1bb83f0f18af30da139f4",903771723.648307
"37efd3e2a5b6567957c62081",851496513.13943
"ea47ad6335e74dea06228b16",735119332.630157
"8a975117ab302b77ac057823",769181403.06345
"ca5949c4bcf0b63e5d1be784",780112517.269046
"e9f3f41366d5d784c2928937",802515611.312615
"7a9c505db21b777203d34bf6",755635486.609362
"238cf9f99c4b01777a97f82d",740856895.633345
"385fcde12021f4bbae6ac2fa",805838847.7969
"d9eaec557a7a6674565db1ac",1071045689.86208
"30b0c440c0bc8c6005855ff8",903373507.033314
"09feba43c0b8f3560fe09be8",921138433.902902
"2547bcc87b618d3d7e22dc21",910113199.725367
"1240a616080d6ba5459335a5",903650650.879374
"7cbc8fca4f84908ed4e7192a",913421070.836732
"151a16e94d538a7a6d658ee0",720317827.589541
"a8ecaa9120c6da21229cf145",894116831.096575
"3ca34fa833e6ba10cb4b1944",787712675.506384
"dca2e851b82c512f01611ade",866432268.214087
"3747996611a842c452865a9c",845733272.573917
"3528df61a44a9895248336c9",796673072.707503
"398a67970cee5dc873d71bbc",986475000.168645
"1ba2c2eedb352ef9bb59c638",831515101.073775
"f6f4a467f40bace72ecff598",930584305.889842
"b2af9047dbf58867ed0c42af",845337257.736104
"012b8d616667a6dcece0dfaf",803231087.483422
"0b117f10e699f10f97a7e7c6",996862561.895651
"8d5192b6208902ddf4804839",992190839.24767
"b86cad78da7bf06b5ac39f99",1491334505.42265
"4cc8c95dee29e43463a8dfd9",975068030.769938
"76846ed8b7ab36821b848f2f",869401961.399503
"5428bf7f37a94ce9fb2dd435",746737879.069761
"b22c39c3df7d8e32cec2ba43",688716773.663375
"44f5380847c175a42becfcdb",1027375928.10314
"fae53fba5d405b2e6a3abf01",600362390.351237
"3b52bd5eee5ef8e3871dcb3d",1054151941.66846
"21eef7da02b0f2a2fd987135",817442831.063035
"1dd6b0ade195edae38a4a20a",825096001.958136
"f359afc7bb50cf6a61ac63d6",665999461.949412
"b0de107a8cfad95f09876eb2",957057550.544505
"2e8c76f4ed59cd3924f7136d",1004845898.87676
"06a2efde5244f7d653ddfb8e",887366753.005014
"f72e2f6cfbd32d97bbff3ac5",995572966.700724
"9705748d2bb061678a80826c",979145644.777626
"9620068cef0622c404e15960",820834954.645188
"cf2e8824527989d3cd29c058",890146442.12561
"6e606a7c8bc632ba0ba37184",828384329.349011
"63fa384ea296390350f23d7f",843853430.445827
"4d3f5e7ecf4d361d7eb55f5e",798678989.964126
"e31a209077a3e47712588730",808573117.250978
"5f18524e839c2987594a11a9",819703955.116487
"def06f49a0b8230ab613db94",871289693.722443
"faa72370e4c7718964930805",871289693.722443
"983503bb75d84c410d1c5d3e",1014621644.96082
"30f381306494ebaa760b990c",776546167.706879
"5e72dbafa642e4f416e6f01a",824062078.026785
"3d5ece38670c1c96df4cfff8",776546167.706879
"1bd6861d451d128c8bdb72e4",946748777.07886
"072a6f084d31a5a4be4060dc",903317440.262115
"4d8deb43d663fb079262708f",883362783.761056
"f00b8eac1812a500d7a732ff",915261499.721909
"77a62d5e2c89da24f66a2118",980185998.764661
"961886897eda4b0ce54d1d82",911593624.3742
"6f6c83ff891e43b7c84728e0",980569550.835969
"ca8c85e8100f64416146368e",1005194446.71574
"24297f4a3e14c24c941e7720",1012536667.19741
"98d7f0935f021acf313630a5",864885724.473592
"a362533eea6c235049bf3359",883257415.485975
"2ddda0ae748b38a6258f660c",984904999.614653
"b18107a422b9eb6da9fb692f",1006066602.93199
"11cd643195dbe5dd4567b62a",994571588.628402
"c9ee7f0666429c0c15c37499",521103504.281424
"c386d1ac4fa8dcec4cbf9788",726793031.551258
"21e0bc9789139640ea33ed09",1004019315.02785
"cacb91ac1b835d62422b8a8e",915919016.384162
"bc41e69def6bc7490800c4a4",585606971.020348
"7a13669d2d7ed2e50b80b4d8",932557689.228981
"08dbbd8d672fd09463c061a5",857655607.588268
"cb93b0d5e9a26628b0462b14",770023903.740961
"d6a43f209f810455fa41dfd6",881040880.734766
"ed5dfe95f82f4c087af07045",817305447.429488
"02060d2f56e979a61427f806",755215707.939465
"88ffa9f0bc3f6c9f2e589a75",891536427.860069
"b48093abeaa178d1f7fbd83b",942776820.659321
"b42734770dacb7e580a6d742",1010633718.24702
"d3aa845e96d22f31a3656aa1",705641673.865247
"becc3ae7a71d597bcb16d261",885906033.281522
"8dcfc24742ba669335a2d65f",1020300479.4506
"45e2411d38589a2d85774c5f",884554668.429183
"9761b0f43949eb5307472ba2",1049299121.37101
"e07035cb49625760c7da85d1",679789203.0499
"f88bb9c5a471504c13d3616c",780091617.026939
"4bb5265c6e63449e5fbaa270",1116036539.23197
"ac73b8700744cb7835f328cd",633432337.051342
"a632ececd6a023aae8a7b730",775036928.914112
"858288683063dea9d5c57420",754458701.584136
"d04f549fdf8f34bab19a171c",682353668.713492
"6ed5fa8f114431d158d35f43",869711489.142024
"f849dfccaa8163d24ed935e2",985350827.26253
"bfde6e7200fc27e6e6f1497e",1024162723.64646
"59c11d3de7153d2605cc2273",919222521.759077
"33ddf4e1ed8c864e9db16887",769974132.321982
"00f5ba660a4fcf6ddb96220a",780451719.826729
"a13004b87c6d7e7bf6b75730",892603829.93028
"eebc02ff14b6d270746ca055",941830164.017331
"65ba6e178f3565a84c6ff973",1055479665.61397
"a57f40f00f80abc7450aaf9b",971135585.622614
"df37b916acdce817865197ae",868638554.535383
"b5c074ee2e2538aeca099fc4",970285298.800136
"004c9da9ef1b3b5e309e475a",810371417.844639
"c5b47ac5c4b7476d50bd56ec",868323884.442916
"778ec765417db9ee48d697de",921096129.797631
"b287339babba162e290d0fb0",779520300.334275
"4d35e00e86a9d508d82ea90a",741125545.458172
"0dc2a023fb6c5e0b92d86ae2",867762893.079434
"5787d7c671378e596edfb58c",891029410.289767
"8595b5517cb3f1ff8094d67c",882511447.166155
"f4d53276bdb5899c6f059c67",981621253.680444
"9562ef63320854bc6f94b5a4",826112585.72424
"c04e72fb6244d9a9b28322b8",915368379.409056
"3d141576443a97b0202c9672",925018663.642893
"7caa4bad394586a46dfad854",894133294.09344
"8420bb74fadc0c8853cda025",673007100.156212
"b274adb68a37458cc5181fe2",792950497.913903
"8561bc940a91f029147430f1",848100841.252616
"258a968e403e747af5693a3a",858149751.550366
"0de34892fee879f449facb19",895843681.266276
"9634cfebe7e6b095f0065ee7",735730883.797998
"1f3544c9f47bc00fcdf59d74",651361486.087242
"e3077f6e47d130106e7165c9",852990178.524407
"f0ce47907c3c30b6b5e990b1",846356007.482358
"1432cf7de2beb14fc7603ae7",862708992.318666
"60f0df18cb4324ce5f4bf650",861550826.88521
"7c1dc421f5a689aea5babe4c",895065991.229808
"020dfae44183c65b708727c7",850478943.078005
"92a9c07259efc617e7d58f9c",905204796.673696
"18531c57f6dca78763d360bf",729418877.040881
"dacd62440872b6e94ea56fab",835805328.737493
"b607bd072e8293d6594f3829",954150056.624365
"eb86c1da60250e5559fc3cfe",871218555.57578
"fae649fc7256b9a3ec036583",860846447.970866
"b7fa81aa571906a93e9b6cba",1041282400.28208
"0823be832fff81b3f1291859",732406656.752279
"fca3a0fe5db369235960d285",784009061.874128
"496fd5c93b2a578d970ed55f",703966959.118627
"9c63c6c27c74c03f071385e2",789243135.066449
"6ebe90f7140b738b3696f086",886549622.248103
"7110d6374f3fc282e4f4bdb0",786774867.272082
"d33994c75d98941acffeeb90",895411388.543393
"b8e8d84450f5e0bc8a721c94",909122728.293931
"cba57e3b393b3e392c7431fb",880159931.448494
"fc2ceba651bc629e7f690849",938735461.977055
"857761b5fc5c7d101cb765b6",688975221.408811
"55f67dd7302b68477e803399",955345580.005634
"19f538269846412f3e150a4a",1070240201.86473
"75e0fa8e5c83c49d3a0dea48",1166133255.49629
"fcdbfb9e15352cf210cce7cd",786331916.237884
"c2b91ce4b1bc8c576a0ce1c8",826486089.175848
"73eaff92528288fdbcd61e2a",1049884992.62124
"f6544a1c169aafe6c8142907",991313354.790799
"cba9aead5bad82b31da51e6e",1023594328.17494
"b239bdcbfae846bf74791728",1029873029.15002
"3b823e81c5378ee3c977e863",742604395.417563
"1b4db5fcd1f92d3aadd5c28f",731711649.103863
"b50a6b85399ea2c6b5c33405",769037159.733996
"1e6176a558f301d81bb050f8",1005959623.80925
"8bcc1b035ea93a5192256b37",842809058.360836
"71a3f0980cdfea0ebb869935",763525265.912209
"8cd0345dfac13ab380240b0d",742604395.417563
"e66b2c71519ef8756db69b97",787002881.078064
"c843044c1fb30819300448d9",723101892.220772
"4ae10e7fec364242c88e511b",818081775.246023
"c9e92b994e48df83dcf9976b",1191705786.86217
"27f41f09ccf8d182c79cd48a",985235177.782694
"d8a7c0b01bb545c414e12a23",1055738656.48053
"f3e2fddf1dbb400788a5517d",814530952.252452
"89a066b7d6a31dd066fa0d32",858302524.044055
"c245bfa6587eeb55227c8a4d",809697255.554936
"500d7c5346ca11ba934e7ca5",825144126.868748
"536fa59adc007df763949045",971398898.437533
"223813dc0188fc229b63e8f3",975832995.464685
"7c972ecb7b90537b1da0deba",757042214.612076
"98d8411005ac05d77cb12516",914702230.721905
"d12c08cf48be75014a149873",901510395.181605
"955544a0bc2eff312e965c2e",973740233.814159
"20488db7a62f765ac8da0a2c",865634787.732343
"3f370094239ab6fc817e9ec0",1035289733.76423
"ff54bb34225682d25c551178",901510395.181605
"d0c7294b2184d0b4d0e2fa07",1035289733.76423
"104e960974eee31e7e0eac6b",987343233.31881
"0d477acd9c95e9ec63839a53",723022472.710476
"6d255e0026d70dd44229a2f7",846751042.206451
"926cdc0242544bbc850520ff",684678137.699572
"e75a05dc0018f29517948ea1",720308270.97501
"dc40c56571cbee9c2b7770f0",854365376.736763
"2f76a2b53e091df35a125b13",733308740.048356
"a4a49182c79c72854732594a",627731550.136004
"50287f73d47b4cc4c2e1840f",735182508.807413
"5efca36c25884a2822bb7a81",737008594.017059
"4347bf26ecd61ebc7a16b4a3",676397924.829678
"7c979648ab3729b2c0cd2106",910883280.092961
"f40acdcf5cb9925c09c9df7a",946648409.08067
"6ff3eaf8b5a2f16efddde1cc",898568158.702871
"d35596846155e74d1a637d7c",828248948.88351
"a389a1ca097a820fd9af9d15",919306494.267481
"ef450748c440c4958e5db54d",880278956.620881
"02779b92b2f9bafde0c75c11",838436432.317951
"77e5e0b64140fa00b0227a3b",737747952.749607
"eb55b0778607da932c3b311f",880278956.620881
"9fa391febd5d0a8e4c6ecb8f",703075241.879675
"6270356f1cc3dff186d0ff4e",842819875.622972
"ea7d5c601c3f8c86ca8f15e1",839128986.241667
"072efeafd082025bbc5a25e5",878098646.075231
"d8bb6151d30573c7595ee7c0",904497539.760278
"f26c43f2304c8c694c818a9b",816693453.22524
"14ea4a7c57d830eba13638b1",945760098.566987
"c1ac42dad98d2f23dcbf140d",874213054.082788
"aa6af44635b5d51da4b02059",701068431.152554
"291a4ea1a695347e1901bd4b",907014624.772563
"024d2e34a561efaf4811c17a",894902727.945573
"e5a40a555d11d4429b9675c3",937375493.616558
"3a10398b72905bd710ffe9e1",927875987.998506
"340d1313fc2dc8e5b6918262",924123907.708087
"699bf5460c63a4d0e4542ade",998854871.903444
"e98bb3a89bcec8650e33e730",837933858.226027
"5de86bddd492f76596b17a0d",905361127.232245
"95dae083200a9e43a5aaf210",1124510175.41948
"23fe512fcb21a0b84781a318",671865617.905263
"a9dd62f527cb0dbfa51aeb7f",876784307.731267
"8964dbb5b0cbfe509613a63f",799771664.897451
"f75009356c700f7da7106cc7",781635194.796715
"6f502f363fb55811478e3b88",760941421.876924
"a48f29071cf207b27ddb03da",822895555.026751
"b46bbf66cc82a4345c5da177",918630028.252221
"a460aea3370926825b0dbc13",861974553.189482
"7a21a8d99a85171334695004",914203358.369928
"279f6f594d3f8ca8e8a5e2d5",981452782.978777
"bc3c509022e3f6104cba5203",966052168.336824
"654d2a3a0e02065560ba2484",839121940.362363
"02a2ebb6eca5772e3526d78b",847840790.788796
"d4646b7f4dbebf9785963cfc",509995340.947268
"68fabddb27fc928b57efcfea",862887497.405207
"53688de79b052b3185fa9435",778643932.037192
"bb962a9e3861b06ae1daf833",651098874.310393
"d80c5f0b8ba55e7cf105d282",867681284.343646
"ed88c773fa9ae8bb29645fbf",913359621.3089
"0c3af9e0e9c80a68acebd041",916181886.268001
"0faec12daf0493a512b2fa0c",1100271540.43292
"1807debb0a0b590b9ba4ebcc",906204346.41533
"20a2a0dfc963fb8a355e704b",903837623.749897
"a2c033f497e62ea10ff8ba3d",740476135.954415
"985e40843a30150e6892e4f9",792892544.380989
"2ba0807f8cbdac389424ae04",853424739.23303
"9a565e7220cbc3d5d340e8d7",896521534.870954
"33598222854631e92fb72baa",886862996.341092
"03fb5bfbc1895115a04e8116",907482415.251542
"5045ba9a65b4bce4fd305f82",911846279.108851
"277f6440854cb0c98728e685",897139827.101139
"12c7037cfa63de49e984a789",836901260.44683
"ed9976e922a774cafb601f5e",847650615.224437
"ccc70d1d8e4411331730bd7d",953645213.424346
"30d38a7bab2eaaef1ff6be0d",943115730.208601
"31a6c440ca9eb29acc0f1086",835593105.630679
"7a82ce4b2dcd2b43485f5047",929560645.420167
"a74be48ad396ae4aa33ffed6",873320190.626739
"4ea46b833575642ecb2ed1cf",732956828.001536
"b780a0ec18c61b0760df9433",804304954.509522
"b83a5c303a2b079585b9b94f",812580400.470393
"a3c45875c0834b144f834798",742569247.161682
"c3ae3f44bbae215f7f2fad9b",760491978.722975
"5d54a0a596d49d9f85f1b5e8",819898414.678621
"355d1fb69bcb4e8e8ed9ba1a",907362506.435149
"cd791a46ed616911ae7d4fbd",903610426.14473
"d2d2f335839ed35571b19bb1",968546415.416153
"0823b0dc92805ab05d3f8650",1046388514.57369
"f92f4d135119fa88994929ec",1103893775.71439
"401f0de98764e9fdd4055406",715421775.762371
"68a7d01e50462f7506f8c8d7",742341603.27632
"e4434407771070783b97c014",948091059.801491
"7e1153d411af129357ae5c10",634494110.496795
"f409c701e200046f574f4e06",810710431.428576
"30a8b9c197bc42f088d0b873",752617055.292307
"d5abd56b5a8ab8c2f61a07f3",799432035.934322
"805a27aeafb3ca91cac56d14",898680265.721468
"1ee04111d277e8758f740139",914180662.998304
"b9de7d7b9a8ef7c64e5f6bdf",878323716.319595
"5a12a15af3c0585d81ba8f5a",847767701.16326
"abb63383766a9853c1091c5a",889150979.506685
"1f95c205d5094c674f6e45a5",867047521.968792
"4911a6285f548dd30c8061e3",870066740.02076
"0b9730cff49bcaeb4d703c06",977364933.415108
"f033750cb9db15e886b156ce",922767919.567898
"fc7e93bffb7fbbdebebfaa2c",1044948211.28757
"4f500afb7f7bb42189820a18",993388936.239672
"3921d7b508fa1591d40802d4",661692459.209602
"caddb9dce27a7e8012478da5",705949984.535681
"4eeafa126ac5f301cf60f9ff",785245362.403647
"59afb00a84b4f2a9ffbf71c6",952980913.577995
"7baa3608aad1fbf357d789a6",852933203.916965
"a5b8869e9cd3d0cc32a0b298",905622011.041037
"d084dce4ab9c4008ffa3bbc4",891098494.712995
"e3ff13537ffb7172336ab5c0",1028095576.64483
"1bc2ae31ed1970ba52b1ff60",1172716223.44854
"eac7136b26bccb3c5d2b6202",908034296.931378
"073fccba71b28afd815be434",779893154.935672
"9b1c23d616e9407fff6553d6",762280685.236752
"4122eca7b73c1347a7814a70",831242409.298711
"cece8267e60c2461d6c409a2",1003488280.67201
"ba4e89128058d5564987dfc5",762280685.236752
"69843aedb25a928097a22a89",699888268.247006
"a45863121bdec787e119b14c",586168326.272736
"02e8811bff38125bcf8e1a6d",658212930.196123
"d709a76487a49bf257489c0b",675212134.457195
"46c42803286c800351fe633b",761356952.806
"2ae3ae7f794d558ec119287d",800750822.324802
"76991a35e9c1b69e1616659d",797185162.573002
"3de5d35f742cb4eb68d5f314",845156407.553857
"a53c748935206f61751dec1f",804587673.508736
"ddaf8a1e5e6922cc3dee5caa",903280383.863977
"841fed959f036a03697868e8",873248726.892092
"ebe1b5c9471f3441a388f7ac",898050052.540329
"f0f9bedbcb57383511805d17",778093669.789637
"f9402b785deedebd3ddbce6e",846480973.888163
"d1f92e6b18faf07ab70ca1ae",913509752.218733
"6e794276348acc39751eaf47",877398533.336718
"4b04e0296820d04421db5219",898785382.503202
"ea0ca17e989ec57a480aa464",928427068.634091
"cc6fcb8ea6556f676c13a76e",888046100.193179
"2778de5e56ad7ece898249e9",905179930.968831
"9f0bdae4f8609ec93588de3c",928116036.086432
"90dcc3f9428a4e7cc396a15b",894054365.230993
"2d7bf0032580e6b6dd1ce36b",915264966.85139
"c45d86d17d1d0519b455b7d4",887465076.195038
"4c7e7cfb286d82aa96356fb5",1054169077.98377
"edc204c3e18368e0a9eab593",985887867.79183
"e789e801fb5d4501b5d64e2d",1008922047.07141
"3997c10ceccd2f8c8e43cda0",976014179.572747
"580d8eee8dc4b7d43cb193c7",996155403.699837
"c823e3fcfbf0c43bf2d82586",1006221103.23295
"30677852542c78698083d4f3",1426732357.61505
"8fc78c514a2f1cdbc5ae6e1b",1058227007.23032
"73c618d704a2e1ac2bc41954",1027388286.01445
"4ba85374c1d1f1d3f4632ca1",550321902.944667
"9a471715e4c4865b822a6b77",797744607.205888
"4e9f1e21c855f1166428fbdd",791294307.594184
"f11137d27a5d7fa57f94e97f",835664794.139825
"5fe5f3c5919c0ebd57ec8e36",763022800.595401
"e40742774df7d2b614f32de6",758772033.659144
"24b28522c72f7fc359f2a718",863126414.019731
"26ff1e1f4a6f6bda702fdabe",937402039.218885
"9e617d1fd8a4f33d7b66098a",985125710.784885
"3b4e889562e4078f8f369172",851381736.226546
"3a50d40f15b1cf5bfb338092",785453659.64267
"cb2188cb8e534973ea3411a5",667826064.079668
"fa57f96bc6affd285d10c4f9",664853850.824034
"c0ea6c76eb977d83c163fd7a",658212930.196123
"367cd12d7f4aa93124047eb9",785435104.104364
"54952b5f463c64c605576601",832463729.57411
"57eaaaf24cf82d885f0f1dff",781320156.969123
"f2ba4a7a0765c3ce737b5c81",818013068.294935
"5282c3c48495dc31359e70c6",894617092.098061
"552b01d72edb192663998c4b",903839832.163464
"5f3a1ab21669ad9234d4dc63",862387518.602044
"68f431548c330f84c46174f6",925480556.012492
"048051ce9bf8f6a48e9451fd",922531060.61644
"fa4028ad48fb2082d167989d",885492578.528105
"5b1902dd7768f5144ae7704c",878320892.058209
"be0a8f4be774eeaa42fe460d",895880686.264349
"16263617308958055850aef9",929368730.78256
"729f5fab1578f8cae4fca8f9",941864303.454081
"bddb9388922dd56737d8847b",1011738407.3593
"9847a4ab995b7b1c30196704",1010229495.42433
"d19937a773269962c7f9e8a3",959393971.391642
"b3c8714dcaf5322475ce2c60",1013552557.61352
"875126e5776dabde40e29b09",1039369103.42409
"3a36f59d7c0e6c4eb85ca0cd",1014131065.2801
"630f00e15cbd7826475d1509",1020033660.42335
"434782c3d1dc2b9ce7bcbbd9",992671253.750501
"a470bd174fc7587dc1449c89",997766575.202384
"99c6f87ac92cc323c8caa005",1063962364.32785
"ac9ae945fe25a46184057606",1095260520.15142
"15d910dd93e0aec22ccc2083",1058227007.23032
"6e1a9c8457d3ac6a57598052",857892937.867034
"14e179618d1a44c5c55e23e6",756222543.112027
"2b8b979cf1952fcedc63ca9e",828622823.698622
"7cfc3061c0b2f3bd48375ab9",878438634.986187
"7200e3ba2013876cdbbde972",900102377.680812
"9ddc1924043ee8361201b39d",871190955.645383
"f22d6cc8c9611a7c23fa8969",834141647.337932
"b7c0a0a4f5c5b986a70ff249",755965061.31112
"adf176b63ea23e08d252b5ea",811527896.748063
"77069fb9fac6b61aa6a89ae3",693374313.939345
"7f0f27f6d30c743acb3e867f",837624944.769519
"7e299fd8c2d53ff1cf95aee3",888287567.210449
"f309733881a4f89d9c8a8958",884661815.093379
"0f937643c067371018c8deee",1111683470.11083
"8e35609c1265ddf59e1c015c",849801665.908829
"c1ba606f32ce0337cbccc2b1",893834449.566544
"15f02dd18da12f4d7b0ac2ab",954482404.924866
"bcbe8ed608f233d5ed7362c1",1127431670.49016
"14611fccccfa2a6499b2acef",755891817.906996
"b10b428245022d55db248b72",679393901.583953
"13e6c5cde1004803fed93cfc",780646899.881112
"ba31c38eada33f680d44627a",788753677.895181
"3786daeec4a4fb40ef07d8e5",879507255.845281
"7736ac030d8b587f44f7898b",749391031.311249
"98f89d21e5dbe53f8704e745",998074950.882432
"981fcb79db3881259eb303bb",694432238.02355
"08bb88dabf0070f72a801a4b",969437803.170781
"32d56542ab5486bdaf4466fc",889559376.998267
"c0f911fe7ee2113ec59cb5f8",909824991.104079
"3adadd50e603746e5e4fc082",861403374.378163
"d117e9672b3ea0435e7a894d",697789670.724697
"020473766363019ee40d6685",893240817.082133
"b04d16faf40ee02eda59a9af",694432238.02355
"bd6f3819a1c0e551598fb9c7",779915048.550489
"5520cf373444931ed8630635",781397532.294027
"40355fef059659469e16e3ec",750927630.574102
"deb844a2812586991b3022f4",877515612.593451
"ac0b895f523b53b4abd013dd",908595679.659186
"ac208e250f5ae3e5e1008351",826461608.364625
"0064cd1c55914cc8370a096f",713806190.768542
"165fab7a9f8dd404cf4e9d9a",703406023.239255
"df3eca0f59974a812b4ea9b4",915420143.458326
"1b7c062b606d0560e850a2e6",691548289.906333
"87ddb3a17b601cf7c61e8c07",833872165.504885
"837cb6389640f3919bc73e9b",901516261.385341
"77bab76414ecb20888cef7a1",1017537820.02662
"a9268ef5b7133cf6ed1a376a",974019206.942404
"cf7cbedea50333cd2dfb0e30",935533810.67226
"b0cfed2d25a5d78c96d39d20",854184174.587539
"ec0c283eeb8db461c20af1d6",858895332.194443
"27c3b7ba2991e7bc0c9fc322",797814656.018308
"0332c7ec0d3e547ec6d61664",871870432.58069
"e58b92216ee6438a921ee0d4",895610632.022667
"f7959842378c94c9f620f561",735055857.581943
"cd0236af88ded6bc15b49eb2",749391031.311249
"d40e0c2222c0debe89735e88",735055857.581943
"2bc9bbe0f0216ed9d865a85a",844105327.37517
"e9bbc31499ca187c6a492175",865644807.424142
"f2409d037bc8b3e63ca69fd7",862466835.92792
"5ad71b7cfd356a75021174ab",854402968.42094
"67dec8c47ad4de9605d56db7",837229598.206032
"c6d679cc07ce4373197748a8",936643291.99297
"a36ff3637b7d2b1c52999ea8",926299726.321136
"3a384d68b7ddab45e01b6e99",848637209.886485
"42d34ca2252acaf6e777d23b",993013124.421621
"c4b2a42a8908cc35e649fb16",793957466.467535
"18c38418824075acaad8f960",782656127.792846
"85bb6775065df76bda33f738",860011456.615919
"14cee0bdd9dd5537b96d0786",914877677.020573
"ab332133aca64315672a7192",940506243.680959
"d53b60b0f2c65918153ca2e5",639526780.574957
"ed1f81648083d4d2726710ac",870638585.28927
"b6692a933facd74b4b11569e",644416601.344186
"90e00fc58569167c00fae7d0",798228178.957027
"8a514fffdec277cd46c7cc71",783716558.230102
"7f0b4b5851c77d78805320c5",673141494.93245
"fed1a608e3c0f2b79cd02ebb",704796703.035759
"075a5474294e25da55373a09",680104785.156764
"8826b9e008064cea38855d35",683089722.560797
"660eb3b40b2bcd07df8f5c3f",774450202.010983
"d55cdfba22aae78b6fab5491",728371549.704497
"ea6e83dbade169818975e5b3",792379259.616001
"dcac44d3f8024c6ea1632432",786407361.824013
"2772adb268cffadfb2917c2f",761847252.617798
"3192bb7190b9130c4e67be4e",794156689.694648
"9d892f73b02f001c2f715607",693134398.278477
"c27d72aa1fc5d37f4cc105eb",808117096.598566
"6c0ac32bc8a66844197c5fb4",782116630.999522
"52338f4f7c8af6c649106a96",747752958.476505
"356815b8ffc300fe03073b7a",966575382.365902
"22c780d56cb97fc34f29e9cb",788284010.72136
"806907598158861a6958388c",769362809.409492
"449cddc4dc3ef1e93b7f7c26",635196059.062318
"b225270821758e45cdead76d",780244165.624375
"e07bc486c6f5541e4788f83b",861760400.556427
"970c0d4928a9292748c0fd00",876996005.330534
"f73f720abdfe4b5adfa2bcda",854066924.40263
"48d3b0ef6e5f999bb90fbfc1",671109368.814346
"b3ec2f8af6e9adce047536b8",973667689.009456
"0e1c66f843e06f14d7264864",884734879.957312
"91c4f018fc7939d150593935",951426430.784562
"102434eee07ed18268857a9d",852203696.21118
"a4c70eae507d630c2f285eb5",899679153.31247
"45abee1de734dc32936d0b1d",916490256.485013
"82bdf442e186baa829e06da1",915036361.020015
"019cd320e02a64ba3ba9a37d",953335566.187126
"ba1b3c8ac8afafef56233c84",752564183.187895
"3c3a0f57e030472879f454d8",924393353.231355
"d520e90e7d0c44a6b8852e5b",909840113.173238
"38328747d2e1e0e568c05523",822325572.505484
"659e9ad0f593b644071cd850",658112051.909112
"3e6645f2cd377ba17ae2e46e",838408313.852069
"307eb683db84db535106c445",741959907.068856
"26c8961848e3a77d98049638",841509663.991026
"52373e15e9dc1ad371a0c090",660947270.013628
"e5b2a446c12222efc187e02e",817726257.482795
"156f706d1d30de19f7e369ea",807324181.85931
"aa94d2ad36bc0e91bf561be5",994984363.760383
"8ab41842b8e41b89d8670ecb",632752000.245659
"b19ab02a8e22f3e88a26031b",690842143.257826
"a6b1ca7a4e91c4c0f4366984",737176737.419257
"a277d5e8216fdc3d7c93eb2b",922770848.657248
"f939b7271c4d399a5e647f8f",888765930.90599
"941392f9a135909273422dec",954619190.486004
"e07d8e9e38e309958288a516",1039786884.30942
"258f10f742fcc835d53063cf",1021074898.91598
"fb672b4cb1b66f2022f36a40",980783520.48869
"ce9dbb6d009cbdbe654edcfc",1026229242.87398
"22e524f1fab17d5b8616d741",1004683378.22488
"7f0d874df9235245f47b04c3",927832929.767363
"27a8a052b815998c771a1f55",1004683378.22488
"b80593fba07e21f8bdbc352e",1062944822.34449
"d18d990404e7fd07424f5a77",875513772.820922
"033599f7e7ecd8d9c8cfba46",881412263.402436
"51cf2fa527c3db62914169b7",816867156.869935
"2b2fa2ed0055a19859e78446",853385321.765931
"a8e1adbf076dd737c079129c",903638813.128693
"adf948af7b24f9b6f29610cd",647633573.903315
"23473bcde48f634641769e22",714061180.360763
"c90486bba327ede32dec60a6",752514288.748069
"d254d88ea0989a609b71fb72",806687825.748051
"2373c595d24a7b862b518ec5",903197566.98815
"ec401de1c0ab2dbc149da048",857400143.09252
"17c0a8fd3a2c8b5b18d61e4b",932921990.870309
"1a1016e7a96da2237b391be5",819540141.954223
"c5b40b510bf7f121c93a2332",939817716.747658
"aca37e216a27b4dd5337df99",835708135.736725
"96f59167d17d1c99f31be997",938768098.831067
"062b36cb4a87cec372f9f91d",897028161.64682
"0466a7e06b152c1860d44334",854458895.351033
"f44726680d0c594a2d430bbb",837119223.725968
"8aac8946e7ae5725971c5557",813433821.831851
"e1aa6c46135f4d1aa1b7a1f4",773220056.059068
"fdbe5801070756d1744211cc",962928280.863783
"6ec4c88b8d3a16148e2e7348",921251097.389881
"57c87ce038e4e523b4ec189b",877035517.312733
"9bd500fb24eebd53d8262b62",921251097.389881
"85a86e01443aba593f95dae4",896900402.246247
"13e2ec0a12c8a48a753b85ef",689345700.889628
"b93dc01af5f49e6dcfb7a547",623830348.201849
"71a42155184509caba01a1dc",711845266.491325
"25fb1c0c4aace859265de172",916490256.485013
"6f63e4f866bda86d5c993c8d",697609017.165118
"72bc42a5c73e7b1f9d54c835",844272594.129411
"c06f36b42021a1512cb6e3bb",742264338.808186
"f1a7fa5dc1996591ff97a34e",754268807.360515
